shop_id,name_display,name_normalized,category,x_norm,y_norm,floor,zone,source,confidence,graph_node_id,listing_location,near_graph_hint
csmia_d43d3fd491fc44,Street Foods by Punjab Grill,street_foods_by_punjab_grill,qsr,50.4923,30.9077,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10, Level 4, Check in Area",t2_l04_postsec
csmia_91c102ac8234a9,Street Foods by Punjab Grill,street_foods_by_punjab_grill,qsr,50.4769,75.3692,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_29ff555457edf1,Subway,subway,qsr,9.4154,92.3385,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_7f407a9624b23d,Subway,subway,qsr,49.9846,33.2615,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_f842f14be4f278,Subway,subway,qsr,51.7077,40.1846,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_8fbc5c11df249b,The Cram Bar,the_cram_bar,qsr,51.5231,39.4923,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 41",t2_l03_postsec
csmia_07401c7acfe19f,The Cram Bar,the_cram_bar,qsr,48.2615,39.4615,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 49",t2_l03_postsec
csmia_b8e49a52d2557b,Third Wave Coffee,third_wave_coffee,coffee_shop,50.2,33.8154,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_ed31fe0ac1a4a3,TIBBS FRANKIE,tibbs_frankie,qsr,8.3077,94.7692,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Landside,bom_t1_retail_hub
csmia_d62112b2e92b39,TIBBS FRANKIE,tibbs_frankie,qsr,50.2154,74.6308,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_4c4eecfb301532,TIKG (The Indian Kebab Grill) Bar,tikg_the_indian_kebab_grill_bar,bar_&_restaurant,51.3692,39.3846,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_e8592795fdc953,Ultra Bar,ultra_bar,bar_&_restaurant,6.5231,94.3846,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C,Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_744e4ecc8ce524,Vaango,vaango,qsr,48.1692,41.8462,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_ceda63658dba85,Vaango,vaango,qsr,51.7231,31.4769,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_dc1e5cd6f5d2f5,Wow Momo,wow_momo,qsr,50.1385,74.9846,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_9f07b8f3af0f78,Wrapafella,wrapafella,qsr,50.5846,39.2,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_23820a25a01c3c,Wrapafella,wrapafella,qsr,49.2308,33.0923,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_0c9ad753e9561f,Zambar,zambar,qsr,50.2,30.2308,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_b2e5e8d15007f3,Zambar,zambar,qsr,51.2769,75.2923,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
